source,target,relationship
A5102791934,I4210101969,AFFILIATED_WITH
A5013795804,W4285732290,WRITES
A5013795804,W4389323198,WRITES
A5013795804,W4323649772,WRITES
A5013795804,W4213129965,WRITES
A5013795804,W4285095564,WRITES
A5013795804,I4391012539,AFFILIATED_WITH
A5013795804,I123565023,AFFILIATED_WITH
A5013795804,I4210123993,AFFILIATED_WITH
A5013795804,I4210148201,AFFILIATED_WITH
A5013795804,I47265099,AFFILIATED_WITH
A5013795804,I4210095101,AFFILIATED_WITH
A5013795804,I4210134642,AFFILIATED_WITH
A5013795804,I4210101969,AFFILIATED_WITH
A5002869113,W3017246359,WRITES
A5002869113,I172675005,AFFILIATED_WITH
A5002869113,I3020192730,AFFILIATED_WITH
A5070564589,W3094847424,WRITES
A5070564589,I2802066829,AFFILIATED_WITH
A5078266246,W4310023520,WRITES
A5078266246,W4281679354,WRITES
A5078266246,W4280510179,WRITES
A5078266246,I913630986,AFFILIATED_WITH
A5087106458,W4385461610,WRITES
A5087106458,W4311301015,WRITES
A5087106458,W4381436947,WRITES
A5087106458,W4414920857,WRITES
A5087106458,W4416174863,WRITES
A5087106458,W7148529802,WRITES
A5087106458,W7162334731,WRITES
A5087106458,W4411159297,WRITES
A5087106458,W4390830216,WRITES
A5087106458,W4403114063,WRITES
A5087106458,W4322746639,WRITES
A5087106458,W4388051817,WRITES
A5087106458,I4210123993,AFFILIATED_WITH
A5087106458,I4210161636,AFFILIATED_WITH
A5139426445,W7166003581,WRITES
A5139426445,I177733328,AFFILIATED_WITH
A5040567185,W4404299054,WRITES
A5040567185,W4408599233,WRITES
A5040567185,I5100685,AFFILIATED_WITH
A5040567185,I177233841,AFFILIATED_WITH
A5040567185,I67868205,AFFILIATED_WITH
A5085001179,W7119532240,WRITES
A5085001179,W4403764556,WRITES
A5085001179,I4210134375,AFFILIATED_WITH
A5085001179,I123565023,AFFILIATED_WITH
A5102516866,W4409008032,WRITES
A5102516866,I1315456113,AFFILIATED_WITH
A5054973662,W4226071606,WRITES
A5054973662,I4391012539,AFFILIATED_WITH
A5014324941,W4306657266,WRITES
A5014324941,W4409313923,WRITES
A5014324941,W4415470074,WRITES
A5014324941,W4399593830,WRITES
A5014324941,I4210123993,AFFILIATED_WITH
A5023183230,W3004515227,WRITES
A5023183230,I4210123993,AFFILIATED_WITH
A5117758222,W4410854975,WRITES
A5117758222,I4210123993,AFFILIATED_WITH
A5111119645,W7162404973,WRITES
A5111119645,I109289231,AFFILIATED_WITH
A5111119645,I118692353,AFFILIATED_WITH
A5111119645,I151229976,AFFILIATED_WITH
A5111119645,I4210123993,AFFILIATED_WITH
A5111119645,I4387154394,AFFILIATED_WITH
A5099440088,W4399982943,WRITES
A5099052586,W4413265398,WRITES
A5099052586,I23582244,AFFILIATED_WITH
A5099052586,I67868205,AFFILIATED_WITH
A5068605413,W4361856004,WRITES
A5068605413,W4413194450,WRITES
A5068605413,W7128404636,WRITES
A5068605413,I3129629310,AFFILIATED_WITH
A5005871776,W4406168603,WRITES
A5005871776,I4210123993,AFFILIATED_WITH
A5020410686,W4397002070,WRITES
A5020410686,I3129492623,AFFILIATED_WITH
A5122903487,W7123341761,WRITES
A5122903487,I196345858,AFFILIATED_WITH
A5078514638,W3212346744,WRITES
A5078514638,I4210123993,AFFILIATED_WITH
A5018307990,W3101745018,WRITES
A5018307990,I4210123993,AFFILIATED_WITH
A5016165289,W4405130076,WRITES
A5016165289,W3135857415,WRITES
A5016165289,W4283579577,WRITES
A5016165289,I4210123993,AFFILIATED_WITH
A5104039630,W4386365428,WRITES
A5104039630,I4210124651,AFFILIATED_WITH
A5104039630,I4210148861,AFFILIATED_WITH
A5024894161,W4309765389,WRITES
A5024894161,I4210093659,AFFILIATED_WITH
A5101742691,W4407060664,WRITES
A5101742691,I4210122802,AFFILIATED_WITH
A5120591746,W4417051617,WRITES
A5052294575,W4412944887,WRITES
A5052294575,I141445968,AFFILIATED_WITH
A5118149061,W4411310108,WRITES
A5118149061,I4210123993,AFFILIATED_WITH
A5061317037,W4399215112,WRITES
A5061317037,W4411238397,WRITES
A5061317037,W4403557575,WRITES
A5061317037,W4293660415,WRITES
A5061317037,W4295012310,WRITES
A5061317037,W4400811689,WRITES
A5061317037,W4405460575,WRITES
A5061317037,W4414011304,WRITES
A5061317037,W4304693807,WRITES
A5061317037,W4386123363,WRITES
A5061317037,I4210123993,AFFILIATED_WITH
A5061317037,I4210165760,AFFILIATED_WITH
A5065757063,W4415950711,WRITES
A5065757063,I196829312,AFFILIATED_WITH
A5065757063,I4210123993,AFFILIATED_WITH
A5065757063,I94518387,AFFILIATED_WITH
A5030043518,W7143830774,WRITES
A5030043518,I4210123993,AFFILIATED_WITH
A5126004705,W7128925053,WRITES
A5126004705,I123565023,AFFILIATED_WITH
A5126004705,I23582244,AFFILIATED_WITH
A5126004705,I47519274,AFFILIATED_WITH
A5015010937,W3133914281,WRITES
A5015010937,I4210123993,AFFILIATED_WITH
LOCAL_A000105,W4400605975,WRITES
LOCAL_A000105,I4210111957,AFFILIATED_WITH
LOCAL_A000105,I70349855,AFFILIATED_WITH
A5114155395,W4400855508,WRITES
A5114155395,I4210123993,AFFILIATED_WITH
A5004612077,W4407908882,WRITES
A5004612077,I4210123993,AFFILIATED_WITH
A5069724897,W4205572929,WRITES
A5069724897,W3205949772,WRITES
A5069724897,W3123843024,WRITES
A5069724897,W3021033722,WRITES
A5069724897,W4280585400,WRITES
A5069724897,W4312226454,WRITES
A5069724897,I3129629310,AFFILIATED_WITH
A5069724897,I4387155935,AFFILIATED_WITH
A5069724897,I47265099,AFFILIATED_WITH
A5114995942,W4405012386,WRITES
A5114995942,W4411506904,WRITES
A5114995942,I4210123993,AFFILIATED_WITH
A5045070026,W4410320989,WRITES
A5045070026,I70349855,AFFILIATED_WITH
A5136973147,W7162303146,WRITES
A5060471872,W7133243872,WRITES
A5060471872,W4402689909,WRITES
A5060471872,W4405256347,WRITES
A5060471872,W4402229499,WRITES
A5060471872,I170238339,AFFILIATED_WITH
A5060471872,I47519274,AFFILIATED_WITH
A5060471872,I84653119,AFFILIATED_WITH
A5092237489,W7128925053,WRITES
A5092237489,I123565023,AFFILIATED_WITH
A5092237489,I23582244,AFFILIATED_WITH
A5024816987,W4296128756,WRITES
A5024816987,I4210123993,AFFILIATED_WITH
A5110833872,W7162938210,WRITES
A5110833872,I2802701112,AFFILIATED_WITH
A5013060777,W4396619621,WRITES
A5013060777,W4361215744,WRITES
A5013060777,I4210123993,AFFILIATED_WITH
A5114594133,W3017246359,WRITES
A5114594133,I192455969,AFFILIATED_WITH
A5050268148,W3193714983,WRITES
A5050268148,I4210123993,AFFILIATED_WITH
A5075052743,W3201335432,WRITES
A5075052743,I4210123993,AFFILIATED_WITH
A5005258254,W4307544369,WRITES
A5005258254,I4210123993,AFFILIATED_WITH
A5081124735,W4412631044,WRITES
A5081124735,I3020192730,AFFILIATED_WITH
A5042517501,W2941956459,WRITES
A5042517501,I4210123993,AFFILIATED_WITH
LOCAL_A000728,W4411025224,WRITES
A5065170284,W3200644041,WRITES
A5065170284,I4210134642,AFFILIATED_WITH
A5092718174,W4386290236,WRITES
A5092718174,W4403843479,WRITES
A5092718174,I3129984471,AFFILIATED_WITH
A5092718174,I47807185,AFFILIATED_WITH
A5020086114,W3200200655,WRITES
A5020086114,I4210123993,AFFILIATED_WITH
A5061719042,W2998711203,WRITES
A5061719042,I141445968,AFFILIATED_WITH
LOCAL_A000468,W4417064001,WRITES
LOCAL_A000468,I177733328,AFFILIATED_WITH
LOCAL_A000468,I4387155212,AFFILIATED_WITH
A5006585321,W4200521133,WRITES
A5006585321,I70349855,AFFILIATED_WITH
A5102660498,W4399180573,WRITES
A5102660498,I4210123993,AFFILIATED_WITH
A5079480834,W4401948602,WRITES
A5079480834,W4401948907,WRITES
A5079480834,I123565023,AFFILIATED_WITH
A5079480834,I4210093468,AFFILIATED_WITH
A5079480834,I47265099,AFFILIATED_WITH
A5002130582,W4220938728,WRITES
A5002130582,I4210123993,AFFILIATED_WITH
LOCAL_A000719,W4406031591,WRITES
LOCAL_A000719,I4210123993,AFFILIATED_WITH
A5037177799,W7126052704,WRITES
A5037177799,I23582244,AFFILIATED_WITH
A5114038173,W4225286997,WRITES
A5114038173,W4284705287,WRITES
A5114038173,I3020192730,AFFILIATED_WITH
A5039189182,W4399490801,WRITES
A5039189182,I114017466,AFFILIATED_WITH
A5069939003,W3125339323,WRITES
A5069939003,I4210109591,AFFILIATED_WITH
A5012741140,W3089172231,WRITES
A5012741140,W4414494430,WRITES
A5012741140,W3093483399,WRITES
A5012741140,I123565023,AFFILIATED_WITH
A5012741140,I1341015664,AFFILIATED_WITH
A5012741140,I4210123993,AFFILIATED_WITH
A5008055301,W4396238256,WRITES
A5008055301,I4210123993,AFFILIATED_WITH
A5068286496,W4389648609,WRITES
A5068286496,W4385961554,WRITES
A5068286496,W4394996856,WRITES
A5068286496,W4361275219,WRITES
A5068286496,I4210123993,AFFILIATED_WITH
A5129723596,W7137867611,WRITES
A5129723596,W7138450076,WRITES
A5129723596,I23582244,AFFILIATED_WITH
A5136851867,W7162215912,WRITES
A5136851867,I4210123993,AFFILIATED_WITH
A5111347325,W4407370804,WRITES
A5111347325,W4402988558,WRITES
A5111347325,I4210123993,AFFILIATED_WITH
A5048882203,W4327969100,WRITES
A5048882203,I4210123993,AFFILIATED_WITH
A5047114429,W4225827215,WRITES
A5047114429,W4410853424,WRITES
A5047114429,I4387154394,AFFILIATED_WITH
A5047114429,I4210123993,AFFILIATED_WITH
A5100766548,W4378650985,WRITES
A5100766548,W4281744049,WRITES
A5100766548,W4396700771,WRITES
A5100766548,W4229439478,WRITES
A5100766548,I4387155935,AFFILIATED_WITH
A5100766548,I47265099,AFFILIATED_WITH
A5100766548,I4210123993,AFFILIATED_WITH
A5077653271,W3215054809,WRITES
A5077653271,W4389425859,WRITES
A5077653271,I4210088746,AFFILIATED_WITH
A5077653271,I12450925,AFFILIATED_WITH
A5139457398,W7166003581,WRITES
A5139457398,I1315456113,AFFILIATED_WITH
LOCAL_A000209,W4404087784,WRITES
LOCAL_A000209,W4401007185,WRITES
LOCAL_A000209,I1315456113,AFFILIATED_WITH
A5031161877,W4415097908,WRITES
A5031161877,W4416718774,WRITES
A5031161877,W4401385430,WRITES
A5031161877,W4407714316,WRITES
A5031161877,W4386290236,WRITES
A5031161877,W4387103468,WRITES
A5031161877,W4393336473,WRITES
A5031161877,W4403155959,WRITES
A5031161877,W4406970545,WRITES
A5031161877,W4407060664,WRITES
A5031161877,W4414053701,WRITES
A5031161877,W4411379455,WRITES
A5031161877,W4393951616,WRITES
A5031161877,W4401385427,WRITES
A5031161877,W4392049362,WRITES
A5031161877,W4406730626,WRITES
A5031161877,W4400867540,WRITES
A5031161877,W4404666346,WRITES
A5031161877,W4412488217,WRITES
A5031161877,W4414421852,WRITES
A5031161877,W4399465791,WRITES
A5031161877,W4408278081,WRITES
A5031161877,W4401525995,WRITES
A5031161877,W4401433803,WRITES
A5031161877,W4403843479,WRITES
A5031161877,W4408169239,WRITES
A5031161877,W4406609946,WRITES
A5031161877,W4409178946,WRITES
A5031161877,W4410369190,WRITES
A5031161877,I4210123993,AFFILIATED_WITH
A5031161877,I2800632838,AFFILIATED_WITH
A5031161877,I2800979047,AFFILIATED_WITH
A5136238313,W7161307330,WRITES
A5136238313,I4210123993,AFFILIATED_WITH
LOCAL_A000097,W4313465680,WRITES
LOCAL_A000097,W4376128659,WRITES
LOCAL_A000097,I4210123993,AFFILIATED_WITH
LOCAL_A000607,W4388208017,WRITES
LOCAL_A000607,I123565023,AFFILIATED_WITH
A5027239578,W3021181631,WRITES
A5027239578,I4210104442,AFFILIATED_WITH
A5077090472,W4324091098,WRITES
A5077090472,W4376643991,WRITES
A5077090472,I4210116271,AFFILIATED_WITH
A5084438384,W3004140216,WRITES
A5084438384,I4210122689,AFFILIATED_WITH
A5064125102,W7116782209,WRITES
A5064125102,I123565023,AFFILIATED_WITH
A5079651930,W4391777722,WRITES
A5079651930,W4399007353,WRITES
A5079651930,I2802508454,AFFILIATED_WITH
A5060501800,W4280596026,WRITES
A5060501800,I32597200,AFFILIATED_WITH
A5060501800,I4210096063,AFFILIATED_WITH
A5084369852,W4283383303,WRITES
A5084369852,I4210104442,AFFILIATED_WITH
LOCAL_A000470,W4417297452,WRITES
LOCAL_A000470,I70349855,AFFILIATED_WITH
A5088959676,W7161594234,WRITES
A5088959676,I70349855,AFFILIATED_WITH
A5054287799,W4404501226,WRITES
A5054287799,I141445968,AFFILIATED_WITH
A5054287799,I4210148201,AFFILIATED_WITH
A5062458911,W4414022061,WRITES
A5062458911,I4210123993,AFFILIATED_WITH
LOCAL_A000723,W4407742590,WRITES
A5069510364,W3039627223,WRITES
A5069510364,W7159983385,WRITES
A5069510364,W3021181631,WRITES
A5069510364,W3004140216,WRITES
A5069510364,I4210104442,AFFILIATED_WITH
A5069510364,I170238339,AFFILIATED_WITH
A5116329277,W4407742590,WRITES
A5109632243,W4386053682,WRITES
A5109632243,I4210123993,AFFILIATED_WITH
A5059639534,W4386601257,WRITES
A5059639534,I4880106,AFFILIATED_WITH
A5102804265,W4401742244,WRITES
A5102804265,I70349855,AFFILIATED_WITH
A5113179272,W4402414367,WRITES
A5113179272,I4210093468,AFFILIATED_WITH
A5113089117,W4390598901,WRITES
A5113089117,I165737746,AFFILIATED_WITH
A5113089117,I4210123993,AFFILIATED_WITH
A5027988721,W7125821153,WRITES
A5027988721,I4210116271,AFFILIATED_WITH
A5077582388,W4394996856,WRITES
A5077582388,W4389629918,WRITES
A5077582388,I4210139642,AFFILIATED_WITH
LOCAL_A000040,W7115905231,WRITES
LOCAL_A000040,I4210113809,AFFILIATED_WITH
A5080027721,W2369550981,WRITES
A5080027721,I196699116,AFFILIATED_WITH
A5010203621,W2885929736,WRITES
A5010203621,I2610724,AFFILIATED_WITH
A5073087031,W4411037455,WRITES
A5073087031,W7124450611,WRITES
A5073087031,I123565023,AFFILIATED_WITH
A5073087031,I23582244,AFFILIATED_WITH
A5083658619,W3200334949,WRITES
A5083658619,I4210123993,AFFILIATED_WITH
A5099757064,W4253353920,WRITES
A5099757064,I63525965,AFFILIATED_WITH
A5088942436,W4379207090,WRITES
A5088942436,I4210123993,AFFILIATED_WITH
A5101838627,W2373224424,WRITES
A5101838627,I4210123993,AFFILIATED_WITH
A5115056501,W4406730626,WRITES
A5061718849,W3182300114,WRITES
A5061718849,I4210123993,AFFILIATED_WITH
A5050842566,W4364359915,WRITES
A5050842566,W4396661170,WRITES
A5050842566,I4210123993,AFFILIATED_WITH
A5005115625,W4392237545,WRITES
A5005115625,W4319014693,WRITES
A5005115625,W4377047193,WRITES
A5005115625,I4210123993,AFFILIATED_WITH
A5005115625,I70349855,AFFILIATED_WITH
A5128165841,W7133975914,WRITES
A5128165841,I4210123993,AFFILIATED_WITH
A5112261767,W4400127655,WRITES
A5112261767,I79775147,AFFILIATED_WITH
A5101308419,W2351278517,WRITES
A5101308419,I4210123993,AFFILIATED_WITH
A5039189916,W7128533831,WRITES
A5039189916,I4210123993,AFFILIATED_WITH
A5075064773,W4408000429,WRITES
A5075064773,I4210123993,AFFILIATED_WITH
A5080542895,W2891912056,WRITES
A5080542895,I4210141097,AFFILIATED_WITH
A5065578580,W4408938301,WRITES
A5065578580,I2801894621,AFFILIATED_WITH
A5063270063,W4410916652,WRITES
A5063270063,I2802236040,AFFILIATED_WITH
A5102002673,W2368714074,WRITES
A5102002673,I4210123993,AFFILIATED_WITH
A5072516040,W4410502019,WRITES
A5072516040,W4410502105,WRITES
A5072516040,I79775147,AFFILIATED_WITH
A5101344332,W4395682965,WRITES
A5101344332,I4210123993,AFFILIATED_WITH
A5015962281,W4411395085,WRITES
A5015962281,W4408185919,WRITES
A5015962281,I4210134642,AFFILIATED_WITH
A5015962281,I47265099,AFFILIATED_WITH
LOCAL_A000438,W4409858212,WRITES
LOCAL_A000438,I170238339,AFFILIATED_WITH
A5089107968,W4221017466,WRITES
A5089107968,W4220784121,WRITES
A5089107968,I1315456113,AFFILIATED_WITH
A5089107968,I177233841,AFFILIATED_WITH
A5089107968,I4210086020,AFFILIATED_WITH
A5041960973,W3213396050,WRITES
A5041960973,I4210123993,AFFILIATED_WITH
A5012521502,W3184444435,WRITES
A5012521502,I2802508454,AFFILIATED_WITH
A5023168181,W2964862300,WRITES
A5023168181,W2888586085,WRITES
A5023168181,W4207051394,WRITES
A5023168181,W4291178975,WRITES
A5023168181,W2965644806,WRITES
A5023168181,W4283748022,WRITES
A5023168181,W3096149152,WRITES
A5023168181,I47807185,AFFILIATED_WITH
A5023168181,I142208455,AFFILIATED_WITH
A5000027231,W3211655903,WRITES
A5000027231,I123565023,AFFILIATED_WITH
A5000027231,I4210086057,AFFILIATED_WITH
A5000027231,I47265099,AFFILIATED_WITH
A5100417317,W2365963606,WRITES
A5100417317,I4210123993,AFFILIATED_WITH
A5101533670,W2351047321,WRITES
A5102021989,W2391077357,WRITES
A5102021989,I4210123993,AFFILIATED_WITH
A5100757726,W4224230221,WRITES
A5100757726,I4210100953,AFFILIATED_WITH
A5078138004,W7118452653,WRITES
A5078138004,I161372803,AFFILIATED_WITH
A5079664614,W4322743240,WRITES
A5079664614,I151746483,AFFILIATED_WITH
A5079664614,I67009956,AFFILIATED_WITH
A5000949447,W4409211677,WRITES
A5000949447,I165745306,AFFILIATED_WITH
A5000949447,I4210098205,AFFILIATED_WITH
A5000211187,W4283327689,WRITES
A5000211187,I4210123993,AFFILIATED_WITH
A5018186356,W4301394493,WRITES
A5018186356,I135822937,AFFILIATED_WITH
A5090734900,W2998711203,WRITES
A5090734900,I3020192730,AFFILIATED_WITH
A5109750908,W4400889849,WRITES
A5109750908,I4210123993,AFFILIATED_WITH
A5067682063,W4403315124,WRITES
A5067682063,I4210123993,AFFILIATED_WITH
A5006496190,W4206556998,WRITES
A5006496190,W1997956580,WRITES
A5006496190,W4281786168,WRITES
A5006496190,W4381683241,WRITES
A5006496190,W4412161992,WRITES
A5006496190,W3159481389,WRITES
A5006496190,W4200521133,WRITES
A5006496190,W4391844119,WRITES
A5006496190,I70349855,AFFILIATED_WITH
A5005819709,W4206556998,WRITES
A5109750909,W4400889849,WRITES
A5109750909,I4210123993,AFFILIATED_WITH
LOCAL_A000392,W4386060718,WRITES
LOCAL_A000392,I123565023,AFFILIATED_WITH
LOCAL_A000392,I181727666,AFFILIATED_WITH
LOCAL_A000392,I4387155442,AFFILIATED_WITH
A5087726456,W3036995321,WRITES
A5087726456,I4210095101,AFFILIATED_WITH
A5087726456,I4210141768,AFFILIATED_WITH
A5110942797,W4213277821,WRITES
A5110942797,W4281492481,WRITES
A5110942797,W4294265846,WRITES
A5110942797,W4294366785,WRITES
A5110942797,W4304084384,WRITES
A5110942797,I4387154394,AFFILIATED_WITH
A5110942797,I118692353,AFFILIATED_WITH
A5111334653,W4402689909,WRITES
A5111334653,I16733864,AFFILIATED_WITH
A5111334653,I192168892,AFFILIATED_WITH
A5071979760,W4231330581,WRITES
A5071979760,I4387154394,AFFILIATED_WITH
A5065648868,W4405256347,WRITES
A5065648868,I152743029,AFFILIATED_WITH
A5065648868,I2802587341,AFFILIATED_WITH
LOCAL_A000015,W7115881942,WRITES
LOCAL_A000015,I152743029,AFFILIATED_WITH
LOCAL_A000015,I2802587341,AFFILIATED_WITH
A5048989760,W4231330581,WRITES
A5048989760,I4387154394,AFFILIATED_WITH
A5101819600,W4416088264,WRITES
A5101819600,I47519274,AFFILIATED_WITH
A5024110740,W4402229499,WRITES
A5024110740,I4210113809,AFFILIATED_WITH
A5113393298,W4402689909,WRITES
A5113393298,I16733864,AFFILIATED_WITH
A5113393298,I192168892,AFFILIATED_WITH
A5091746122,W4389781311,WRITES
A5091746122,W7161302210,WRITES
A5091746122,I123565023,AFFILIATED_WITH
A5091746122,I23582244,AFFILIATED_WITH
A5091746122,I25846049,AFFILIATED_WITH
A5091746122,I4210096386,AFFILIATED_WITH
A5091746122,I70349855,AFFILIATED_WITH
A5091746122,I89004649,AFFILIATED_WITH
A5006594954,W2353894650,WRITES
A5006594954,I4210123993,AFFILIATED_WITH
A5110367900,W2378117118,WRITES
A5110367900,I130579109,AFFILIATED_WITH
A5103670294,W2383136295,WRITES
A5103670294,I4210123993,AFFILIATED_WITH
A5113453184,W2353894650,WRITES
A5113453184,I900231141,AFFILIATED_WITH
A5087680483,W2366916110,WRITES
A5087680483,I4210123993,AFFILIATED_WITH
LOCAL_A000385,W4381250021,WRITES
LOCAL_A000385,I4210123993,AFFILIATED_WITH
LOCAL_A000385,I4391012539,AFFILIATED_WITH
LOCAL_A000385,I79775147,AFFILIATED_WITH
A5009736760,W4362650575,WRITES
A5009736760,I4210135839,AFFILIATED_WITH
A5064720446,W4283785232,WRITES
A5064720446,W3192495317,WRITES
A5064720446,W4362723292,WRITES
A5064720446,I181727666,AFFILIATED_WITH
A5064720446,I3129629310,AFFILIATED_WITH
A5061828397,W4226471663,WRITES
A5061828397,W4293143516,WRITES
A5061828397,I4210123993,AFFILIATED_WITH
A5061828397,I60488453,AFFILIATED_WITH
A5044946155,W2356306321,WRITES
A5044946155,I4210123993,AFFILIATED_WITH
A5022071004,W2365350622,WRITES
A5022071004,I4210123993,AFFILIATED_WITH
A5102409685,W2355152482,WRITES
A5102409685,I4210123993,AFFILIATED_WITH
A5083403495,W4401225747,WRITES
A5083403495,I189210763,AFFILIATED_WITH
A5083403495,I4210131885,AFFILIATED_WITH
A5110966762,W2520192379,WRITES
A5110966762,I4210095101,AFFILIATED_WITH
A5053412741,W4398164532,WRITES
A5053412741,W4399493353,WRITES
A5053412741,I135822937,AFFILIATED_WITH
A5112268129,W4398164532,WRITES
A5112268129,I135822937,AFFILIATED_WITH
LOCAL_A000380,W4375957567,WRITES
LOCAL_A000380,W4387390226,WRITES
LOCAL_A000380,I4210123993,AFFILIATED_WITH
A5108850616,W4384300207,WRITES
A5108850616,I123565023,AFFILIATED_WITH
A5108850616,I23582244,AFFILIATED_WITH
A5088561246,W7133939684,WRITES
A5088561246,I65079550,AFFILIATED_WITH
A5022935112,W7140080270,WRITES
A5022935112,I4210118607,AFFILIATED_WITH
LOCAL_A000019,W7115881942,WRITES
LOCAL_A000019,W7115905231,WRITES
LOCAL_A000019,W7133243872,WRITES
LOCAL_A000019,I142974352,AFFILIATED_WITH
LOCAL_A000019,I2802331550,AFFILIATED_WITH
LOCAL_A000019,I365282,AFFILIATED_WITH
LOCAL_A000019,I4210118607,AFFILIATED_WITH
LOCAL_A000019,I4210142271,AFFILIATED_WITH
LOCAL_A000019,I47519274,AFFILIATED_WITH
A5134539793,W7155558618,WRITES
A5134539793,I142974352,AFFILIATED_WITH
A5134539793,I2802331550,AFFILIATED_WITH
A5134539793,I365282,AFFILIATED_WITH
A5134539793,I4210118607,AFFILIATED_WITH
A5134539793,I4210119487,AFFILIATED_WITH
A5134539793,I4210142271,AFFILIATED_WITH
A5134539793,I47519274,AFFILIATED_WITH
A5135227654,W7160032096,WRITES
A5135227654,W7160136628,WRITES
A5135227654,I4210102636,AFFILIATED_WITH
A5135227654,I4210118607,AFFILIATED_WITH
A5113121460,W4414708112,WRITES
A5113121460,W4415379161,WRITES
A5113121460,W4416088264,WRITES
A5113121460,I142974352,AFFILIATED_WITH
A5113121460,I2802331550,AFFILIATED_WITH
A5113121460,I365282,AFFILIATED_WITH
A5113121460,I4210118607,AFFILIATED_WITH
A5113121460,I4210142271,AFFILIATED_WITH
A5113121460,I47519274,AFFILIATED_WITH
A5130084594,W7138834802,WRITES
A5130084594,W7139037461,WRITES
A5130084594,I142974352,AFFILIATED_WITH
A5130084594,I2802331550,AFFILIATED_WITH
A5130084594,I365282,AFFILIATED_WITH
A5130084594,I4210118607,AFFILIATED_WITH
A5130084594,I4210142271,AFFILIATED_WITH
A5130084594,I47519274,AFFILIATED_WITH
A5121964248,W7118163415,WRITES
A5121964248,I142974352,AFFILIATED_WITH
A5121964248,I4210118607,AFFILIATED_WITH
A5126833535,W7131416904,WRITES
A5126833535,I142974352,AFFILIATED_WITH
A5126833535,I2802331550,AFFILIATED_WITH
A5126833535,I4210118607,AFFILIATED_WITH
A5126833535,I47519274,AFFILIATED_WITH
A5130332417,W7140080270,WRITES
A5130332417,I142974352,AFFILIATED_WITH
A5130332417,I4210118607,AFFILIATED_WITH
A5132998477,W7150069323,WRITES
A5132998477,I142974352,AFFILIATED_WITH
A5132998477,I4210118607,AFFILIATED_WITH
A5129722438,W7138163378,WRITES
A5129722438,I142974352,AFFILIATED_WITH
A5129722438,I4210118607,AFFILIATED_WITH
A5089944324,W4385413477,WRITES
A5089944324,W4319456382,WRITES
A5089944324,W4402124965,WRITES
A5089944324,W4394595654,WRITES
A5089944324,I25757504,AFFILIATED_WITH
A5089944324,I4210098369,AFFILIATED_WITH
A5089944324,I10052268,AFFILIATED_WITH
A5100704450,W2330652693,WRITES
A5100704450,I4210123993,AFFILIATED_WITH
A5012338314,W4319456382,WRITES
A5012338314,W4394617350,WRITES
A5012338314,W4394595654,WRITES
A5012338314,W4405869633,WRITES
A5012338314,I132210918,AFFILIATED_WITH
A5012338314,I4210098369,AFFILIATED_WITH
A5087704967,W2064980181,WRITES
A5058440573,W7125619734,WRITES
A5058440573,I80611190,AFFILIATED_WITH
A5028188200,W3212363074,WRITES
A5028188200,I123565023,AFFILIATED_WITH
A5013241108,W7155452256,WRITES
A5013241108,I4210123993,AFFILIATED_WITH
A5134015655,W7154951097,WRITES
A5134015655,I170238339,AFFILIATED_WITH
A5090756733,W3200457012,WRITES
A5090756733,W3201165683,WRITES
A5090756733,I4210123993,AFFILIATED_WITH
A5100690079,W3095119307,WRITES
A5100690079,W3110222689,WRITES
A5100690079,I47265099,AFFILIATED_WITH
A5124109688,W7125983273,WRITES
A5124109688,I170238339,AFFILIATED_WITH
LOCAL_A000467,W4417064001,WRITES
LOCAL_A000467,I4210123993,AFFILIATED_WITH
A5088958605,W3200070658,WRITES
A5088958605,W3199311694,WRITES
A5088958605,W3200546409,WRITES
A5088958605,W3199626612,WRITES
A5088958605,W3200021621,WRITES
A5088958605,W3200062521,WRITES
A5088958605,W3200534035,WRITES
A5088958605,W3200603678,WRITES
A5088958605,W3200607378,WRITES
A5088958605,W3200882281,WRITES
A5088958605,W3201335432,WRITES
A5088958605,W3212113658,WRITES
A5088958605,W3213466285,WRITES
A5088958605,I4210123993,AFFILIATED_WITH
A5075466332,W4388140420,WRITES
A5075466332,W3174338508,WRITES
A5075466332,I120089902,AFFILIATED_WITH
A5075466332,I138689650,AFFILIATED_WITH
A5024910823,W4414023483,WRITES
A5024910823,I170238339,AFFILIATED_WITH
A5024910823,I18550681,AFFILIATED_WITH
A5137438584,W7162859516,WRITES
A5137438584,W7162863543,WRITES
A5137438584,I4210142044,AFFILIATED_WITH
A5106708348,W4410228195,WRITES
A5106708348,I4210124651,AFFILIATED_WITH
A5119547354,W4414011304,WRITES
A5119547354,I141445968,AFFILIATED_WITH
A5101936200,W3201406051,WRITES
A5101936200,W3201099188,WRITES
A5101936200,W3213221169,WRITES
A5101936200,W3199213114,WRITES
A5101936200,W3201464212,WRITES
A5101936200,W3212390407,WRITES
A5101936200,W3214406573,WRITES
A5101936200,I4210123993,AFFILIATED_WITH
A5027387894,W4286484421,WRITES
A5027387894,I141445968,AFFILIATED_WITH
A5106164109,W7163942238,WRITES
A5106164109,W4401207717,WRITES
A5106164109,I4210123993,AFFILIATED_WITH
A5078701490,W4220945563,WRITES
A5078701490,I4210093659,AFFILIATED_WITH
A5103041986,W4417052514,WRITES
A5103041986,I94518387,AFFILIATED_WITH
A5005583322,W4313260174,WRITES
A5005583322,W4385413477,WRITES
